1. FC Slovácko
AC Sparta Praha
Bohemians Praha 1905
Fastav Zlín
FC Baník Ostrava
FC Hradec Králové
FC Slovan Liberec
FC Viktoria Plzeò
FK Jablonec
FK Mladá Boleslav
FK Pardubice
FK Teplice
MFD OKD Karviná
SK Dynamo Èeské Budìjovice
SK Sigma Olomouc
SK Slavia Praha
